reaction	num_dists	dist_mean
ETHAtex	34	4.294117647058823
ETHSO3abcpp	34	3.2941176470588234
ETHSO3tex	34	4.294117647058823
ETOHtex	34	5.294117647058823
ETOHtrpp	34	4.294117647058823
F6PA	34	3.2941176470588234
F6PP	34	3.2941176470588234
F6Pt6_2pp	34	2.911764705882353
F6Ptex	34	3.911764705882353
FA100ACPHi	34	3.2941176470588234
FA120ACPHi	34	3.2941176470588234
FA140ACPHi	34	3.2941176470588234
FA141ACPHi	34	3.2941176470588234
FA160ACPHi	34	3.2941176470588234
FA161ACPHi	34	3.2941176470588234
FA80ACPHi	34	3.2941176470588234
FACOAE100	34	3.2941176470588234
FACOAE120	34	3.2941176470588234
FACOAE140	34	3.2941176470588234
FACOAE141	34	3.2941176470588234
FACOAE160	34	3.2941176470588234
FACOAE161	34	3.2941176470588234
FACOAE180	34	3.2941176470588234
FACOAE181	34	3.2941176470588234
FACOAE60	34	3.2941176470588234
FACOAE80	34	3.2941176470588234
FACOAL100t2pp	34	3.2941176470588234
FACOAL120t2pp	34	3.2941176470588234
FACOAL140t2pp	34	3.2941176470588234
FACOAL141t2pp	34	3.2941176470588234
FACOAL160t2pp	34	3.2941176470588234
FACOAL161t2pp	34	3.2941176470588234
FACOAL180t2pp	34	3.2941176470588234
FACOAL181t2pp	34	3.2941176470588234
FACOAL60t2pp	34	3.2941176470588234
FACOAL80t2pp	34	3.2941176470588234
FADRx	34	2.2941176470588234
FADRx2	34	2.2941176470588234
FALDH2	34	3.2941176470588234
FALDtex	34	5.294117647058823
FALDtpp	34	4.294117647058823
FALGTHLs	34	3.2941176470588234
FBA	34	3.2941176470588234
FBA3	34	3.911764705882353
FBP	34	3.2941176470588234
FCI	34	4.294117647058823
FCLK	34	3.2941176470588234
FCLPA	34	3.2941176470588234
FCLT	34	3.264705882352941
FDH4pp	34	2.2941176470588234
FDH5pp	34	2.2941176470588234
FDMO	34	2.911764705882353
FDMO2	34	2.911764705882353
FDMO3	34	2.911764705882353
FDMO4	34	2.911764705882353
FDMO6	34	2.911764705882353
FE2abcpp	34	3.2941176470588234
FE2t2pp	34	3.2941176470588234
FE2t3pp	34	3.2941176470588234
FE2tex	34	4.294117647058823
FE2tpp	34	4.147058823529412
FE3DCITabcpp	34	3.2941176470588234
FE3DCITtonex	34	3.2941176470588234
FE3DHBZR	34	4.176470588235294
FE3DHBZSabcpp	34	3.2941176470588234
FE3DHBZStonex	34	3.2941176470588234
FE3HOXR1	34	3.2941176470588234
FE3HOXR2	34	3.2941176470588234
FE3HOXR3	34	3.2941176470588234
FE3HOXUtex	34	3.235294117647059
FE3HOXUtpp	34	3.176470588235294
FE3HOXabcpp	34	3.264705882352941
FE3HOXexs	34	4.117647058823529
FE3HOXtonex	34	3.235294117647059
FE3Ri	34	3.2941176470588234
FE3abcpp	34	3.2941176470588234
FE3tex	34	4.294117647058823
FECRMR1	34	3.2941176470588234
FECRMR2	34	3.2941176470588234
FECRMR3	34	3.2941176470588234
FECRMUtex	34	3.176470588235294
FECRMUtpp	34	3.235294117647059
FECRMabcpp	34	3.264705882352941
FECRMexs	34	4.117647058823529
FECRMtonex	34	3.235294117647059
FEENTERR1	34	3.2941176470588234
FEENTERR2	34	3.2941176470588234
FEENTERR3	34	3.2941176470588234
FEENTERabcpp	34	3.264705882352941
FEENTERexs	34	4.117647058823529
FEENTERtex	34	3.176470588235294
FEENTERtonex	34	3.235294117647059
FEENTERtpp	34	3.235294117647059
FEOXAMR1	34	3.2941176470588234
FEOXAMR2	34	3.2941176470588234
FEOXAMR3	34	3.2941176470588234
FEOXAMUtex	34	3.176470588235294
FEOXAMUtpp	34	3.235294117647059
FEOXAMabcpp	34	3.264705882352941
FEOXAMexs	34	4.117647058823529
FEOXAMtonex	34	3.235294117647059
FEROpp	34	3.2941176470588234
FESD1s	34	2.2941176470588234
FESD2s	34	2.2941176470588234
FESR	34	3.2941176470588234
FFSD	34	3.2941176470588234
FHL	34	2.2941176470588234
FLDR2	34	3.2941176470588234
FLVR	34	2.2941176470588234
FLVRx	34	2.2941176470588234
FMETTRS	34	3.2941176470588234
FMNAT	34	2.2941176470588234
FMNRx	34	2.2941176470588234
FMNRx2	34	2.2941176470588234
FOMETRi	34	2.2941176470588234
FORCT	34	3.2941176470588234
FORt2pp	34	3.2941176470588234
FORtex	34	3.2941176470588234
FORtppi	34	3.2941176470588234
FRD2	34	3.2941176470588234
FRD3	34	3.2941176470588234
FRUK	34	3.2941176470588234
FRULYSDG	34	3.2941176470588234
FRULYSE	34	4.294117647058823
FRULYSK	34	3.2941176470588234
FRULYSt2pp	34	3.2941176470588234
FRULYStex	34	4.294117647058823
FRUURt2rpp	34	3.2941176470588234
FRUURtex	34	4.294117647058823
FRUpts2pp	34	3.2941176470588234
FRUptspp	34	3.2941176470588234
FRUtex	34	4.294117647058823
FTHFD	34	3.2941176470588234
FTHFLi	34	3.2941176470588234
FUCtex	34	4.294117647058823
FUCtpp	34	3.2941176470588234
FUM	34	3.2941176470588234
FUMt2_2pp	34	3.2941176470588234
FUMt2_3pp	34	3.2941176470588234
FUMtex	34	4.294117647058823
FUSAtex	34	4.235294117647059
FUSAtpp	34	3.235294117647059
G1PACT	34	3.2941176470588234
G1PPpp	34	3.5588235294117645
G1PTT	34	2.2941176470588234
G1Ptex	34	4.5588235294117645
G1SAT	34	3.2941176470588234
G2PP	34	3.2941176470588234
G2PPpp	34	4.117647058823529
G3PAT120	34	3.2941176470588234
G3PAT140	34	3.2941176470588234
G3PAT141	34	3.2941176470588234
G3PAT160	34	3.2941176470588234
G3PAT161	34	3.2941176470588234
G3PAT180	34	3.2941176470588234
G3PAT181	34	3.2941176470588234
G3PCabcpp	34	3.2941176470588234
G3PCtex	34	3.6470588235294117
G3PD2	34	3.2941176470588234
G3PD5	34	3.2941176470588234
G3PD6	34	3.2941176470588234
G3PD7	34	3.2941176470588234
G3PEabcpp	34	3.2941176470588234
G3PEtex	34	3.6470588235294117
G3PGabcpp	34	3.2941176470588234
G3PGtex	34	3.6470588235294117
G3PIabcpp	34	3.2941176470588234
G3PItex	34	3.6470588235294117
G3PSabcpp	34	3.2941176470588234
G3PStex	34	3.6470588235294117
G3PT	34	3.2941176470588234
G5SADs	34	2.911764705882353
G5SD	34	2.2941176470588234
G6PDA	34	3.2941176470588234
G6PDH2r	34	3.2941176470588234
G6PP	34	3.2941176470588234
G6Pt6_2pp	34	2.911764705882353
G6Ptex	34	3.911764705882353
GAL1PPpp	34	3.5588235294117645
GAL1Ptex	34	4.5588235294117645
GALBDtex	34	5.294117647058823
GALCTD	34	2.911764705882353
GALCTLO	34	3.2941176470588234
GALCTND	34	2.911764705882353
GALCTNLt2pp	34	3.2941176470588234
GALCTNLtex	34	4.294117647058823
GALCTNt2pp	34	3.2941176470588234
GALCTNtex	34	4.294117647058823
GALCTt2rpp	34	3.2941176470588234
GALCTtex	34	4.294117647058823
GALKr	34	3.2941176470588234
GALM2pp	34	4.294117647058823
GALS3	34	3.2941176470588234
GALT1	34	3.2941176470588234
GALTptspp	34	3.2941176470588234
GALTtex	34	4.294117647058823
GALURt2rpp	34	3.2941176470588234
GALURtex	34	4.294117647058823
GALUi	34	2.2941176470588234
GALabcpp	34	3.2941176470588234
GALt2pp	34	3.2941176470588234
GALtex	34	4.294117647058823
GAM6Pt6_2pp	34	2.911764705882353
GAMAN6Ptex	34	3.911764705882353
GAMptspp	34	3.2941176470588234
GAMtex	34	4.294117647058823
GAPD	34	2.911764705882353
GARFT	34	3.2941176470588234
GART	34	3.2941176470588234
GBBTNtex	0	nan
GCALDD	34	3.2941176470588234
GDMANE	34	3.2941176470588234
GDPDPK	34	3.2941176470588234
GDPMNH	34	3.2941176470588234
GDPMNP	34	3.2941176470588234
GDPTPDP	34	3.2941176470588234
GDPtex	0	nan
GF6PTA	34	3.2941176470588234
GGGABADr	34	3.2941176470588234
GGGABAH	34	3.2941176470588234
GGPTRCO	34	3.2941176470588234
GGPTRCS	34	3.2941176470588234
GHBDHx	34	2.2941176470588234
GHMT2r	34	2.911764705882353
GK1	34	3.2941176470588234
GLBRAN2	34	3.911764705882353
GLCATr	34	4.176470588235294
GLCDpp	34	2.6470588235294117
GLCNt2rpp	34	3.2941176470588234
GLCNtex	34	4.294117647058823
GLCP	34	2.911764705882353
GLCP2	34	2.911764705882353
GLCRAL	34	3.2941176470588234
GLCRD	34	2.911764705882353
GLCRt2rpp	34	3.2941176470588234
GLCRtex	34	4.294117647058823
GLCS1	34	3.2941176470588234
GLCTR1	34	3.2941176470588234
GLCTR2	34	3.2941176470588234
GLCTR3	34	3.2941176470588234
GLCUR1Ptex	34	4.5588235294117645
GLCURt2rpp	34	3.2941176470588234
GLCURtex	34	4.294117647058823
GLCabcpp	34	3.2941176470588234
GLCptspp	34	3.2941176470588234
GLCt2pp	34	3.2941176470588234
GLCtex	34	3.6470588235294117
GLCtexi	34	3.6470588235294117
GLDBRAN2	34	3.911764705882353
GLGC	34	2.2941176470588234
GLNS	34	3.2941176470588234
GLNTRS	34	3.2941176470588234
GLNabcpp	34	3.2941176470588234
GLNtex	34	4.205882352941177
GLTPD	34	3.2941176470588234
GLU5K	34	3.2941176470588234
GLUABUTt7pp	34	3.2941176470588234
GLUCYS	34	3.2941176470588234
GLUDC	34	2.2941176470588234
GLUDy	34	3.2941176470588234
GLUN	34	3.2941176470588234
GLUNpp	34	4.117647058823529
GLUPRT	34	3.2941176470588234
GLUR	34	3.2941176470588234
GLUSy	34	2.2941176470588234
GLUTRR	34	2.2941176470588234
GLUTRS	34	3.2941176470588234
GLUabcpp	34	3.2941176470588234
GLUt2rpp	34	3.2941176470588234
GLUt4pp	34	3.2941176470588234
GLUtex	34	4.294117647058823
GLXCL	34	2.2941176470588234
GLYALDtex	34	4.294117647058823
GLYALDtpp	34	3.2941176470588234
GLYAT	34	3.2941176470588234
GLYBabcpp	34	3.2941176470588234
GLYBt2pp	34	3.2941176470588234
GLYBtex	34	4.294117647058823
GLYC2Pabcpp	34	3.2941176470588234
GLYC2Ptex	34	4.205882352941177
GLYC3Pabcpp	34	3.2941176470588234
GLYC3Pt6pp	34	2.911764705882353
GLYC3Ptex	34	3.911764705882353
GLYCAt2rpp	34	3.2941176470588234
GLYCAtex	34	4.294117647058823
GLYCDx	34	3.2941176470588234
GLYCK	34	3.2941176470588234
GLYCK2	34	3.2941176470588234
GLYCL	34	3.2941176470588234
GLYCLTDx	34	2.2941176470588234
GLYCLTDy	34	2.2941176470588234
GLYCLTt2rpp	34	3.2941176470588234
GLYCLTt4pp	34	4.294117647058823
GLYCLTtex	34	4.294117647058823
GLYCTO2	34	3.2941176470588234
GLYCTO3	34	3.2941176470588234
GLYCTO4	34	3.2941176470588234
GLYCtex	0	nan
GLYCtpp	34	3.2941176470588234
GLYK	34	3.2941176470588234
GLYOX	34	3.2941176470588234
GLYOX3	34	3.2941176470588234
GLYTRS	34	3.2941176470588234
GLYt2pp	34	3.2941176470588234
GLYt2rpp	34	3.2941176470588234
GLYt4pp	34	4.176470588235294
GLYtex	34	4.294117647058823
GMAND	34	2.911764705882353
GMHEPAT	34	2.2941176470588234
GMHEPK	34	3.2941176470588234
GMHEPPA	34	3.2941176470588234
GMPR	34	2.2941176470588234
GMPS2	34	3.2941176470588234
GMPtex	34	5.117647058823529
GND	34	3.2941176470588234
GNK	34	3.2941176470588234
GOFUCR	34	2.2941176470588234
GP4GH	34	3.2941176470588234
GPDDA1	34	3.2941176470588234
GPDDA1pp	34	2.7058823529411766
GPDDA2	34	3.2941176470588234
GPDDA2pp	34	2.7058823529411766
GPDDA3	34	3.2941176470588234
GPDDA3pp	34	2.7058823529411766
GPDDA4	34	3.2941176470588234
GPDDA4pp	34	2.7058823529411766
GPDDA5	34	3.2941176470588234
GPDDA5pp	34	2.7058823529411766
GRTT	34	3.2941176470588234
GRXR	34	3.2941176470588234
GSNK	34	3.2941176470588234
GSNt2pp	34	3.2941176470588234
GSNtex	34	4.294117647058823
GSPMDA	34	3.2941176470588234
GSPMDS	34	3.2941176470588234
GTHOXtex	0	nan
GTHOr	34	2.2941176470588234
GTHPi	34	2.911764705882353
GTHRDHpp	34	4.117647058823529
GTHRDabc2pp	34	3.2941176470588234
GTHRDabcpp	34	3.2941176470588234
GTHRDtex	34	4.205882352941177
GTHS	34	3.2941176470588234
GTPCI	34	3.2941176470588234
GTPCII2	34	3.2941176470588234
GTPDPDP	34	3.2941176470588234
GTPDPK	34	3.2941176470588234
GTPHs	34	2.2941176470588234
GTPtex	34	3.7058823529411766
GUACYC	34	4.294117647058823
GUAD	34	2.2941176470588234
GUAPRT	34	3.2941176470588234
GUAt2pp	34	3.2941176470588234
GUAtex	34	4.294117647058823
GUAtpp	34	3.2941176470588234
GUI1	34	4.294117647058823
GUI2	34	4.294117647058823
GUR1PPpp	34	3.5588235294117645
H2O2tex	0	nan
H2Otex	34	3.176470588235294
H2Otpp	34	2.911764705882353
H2SO	34	3.2941176470588234
H2St1pp	34	3.2941176470588234
H2Stex	0	nan
H2tex	34	4.294117647058823
H2tpp	34	3.2941176470588234
HACD1	34	2.2941176470588234
HACD2	34	2.2941176470588234
HACD3	34	2.2941176470588234
HACD4	34	2.2941176470588234
HACD5	34	2.2941176470588234
HACD6	34	2.2941176470588234
HACD7	34	2.2941176470588234
HACD8	34	2.2941176470588234
HADPCOADH3	34	3.2941176470588234
HBZOPT	34	3.2941176470588234
HCINNMt2rpp	34	3.2941176470588234
HCINNMtex	34	4.294117647058823
HCO3E	34	3.2941176470588234
HCYSMT	34	3.2941176470588234
HCYSMT2	34	3.2941176470588234
HDCAtexi	34	4.294117647058823
HDCEAtexi	34	4.294117647058823
HEMEOS	34	3.2941176470588234
HEPK1	34	3.2941176470588234
HEPK2	34	3.2941176470588234
HEPT1	34	3.2941176470588234
HEPT2	34	3.2941176470588234
HEPT3	34	3.2941176470588234
HEPT4	34	3.2941176470588234
HETZK	34	3.2941176470588234
HEX1	34	3.2941176470588234
HEX4	34	3.2941176470588234
HEX7	34	3.2941176470588234
HEXt2rpp	34	3.2941176470588234
HG2abcpp	34	3.2941176470588234
HG2t3pp	34	3.2941176470588234
HG2tex	0	nan
HISTD	34	3.2941176470588234
HISTP	34	3.2941176470588234
HISTRS	34	3.2941176470588234
HISabcpp	34	3.2941176470588234
HISt2rpp	34	3.2941176470588234
HIStex	34	4.294117647058823
HKNDDH	34	3.2941176470588234
HKNTDH	34	3.2941176470588234
HMBS	34	3.2941176470588234
HMPK1	34	3.2941176470588234
HOMt2pp	34	3.2941176470588234
HOMtex	0	nan
HOPNTAL	34	3.2941176470588234
HPPK2	34	3.2941176470588234
HPPPNDO	34	3.2941176470588234
HPPPNt2rpp	34	3.2941176470588234
HPPPNtex	34	4.294117647058823
HPYRI	34	3.2941176470588234
HPYRRx	34	2.2941176470588234
HPYRRy	34	2.2941176470588234
HSDy	34	3.2941176470588234
HSK	34	3.2941176470588234
HSST	34	4.176470588235294
HSTPT	34	3.2941176470588234
HXAND	34	3.2941176470588234
HXAtex	34	4.294117647058823
HXCT	34	4.294117647058823
HXPRT	34	3.2941176470588234
HYD1pp	34	2.2941176470588234
HYD2pp	34	2.2941176470588234
HYD3pp	34	2.2941176470588234
HYPOE	34	3.2941176470588234
HYXNtex	34	5.294117647058823
HYXNtpp	34	4.294117647058823
Htex	34	2.7941176470588234
I2FE2SR	34	3.2941176470588234
I2FE2SS	34	3.2941176470588234
I2FE2SS2	34	3.2941176470588234
I2FE2ST	34	2.2941176470588234
I4FE4SR	34	2.2941176470588234
I4FE4ST	34	2.2941176470588234
ICDHyr	34	3.2941176470588234
ICHORS	34	3.2941176470588234
ICHORSi	34	3.2941176470588234
ICHORT	34	3.2941176470588234
ICL	34	3.2941176470588234
ICYSDS	34	3.2941176470588234
IDOND	34	2.2941176470588234
IDOND2	34	2.2941176470588234
IDONt2rpp	34	3.2941176470588234
IDONtex	34	4.294117647058823
IG3PS	34	3.2941176470588234
IGPDH	34	2.911764705882353
IGPS	34	2.2941176470588234
ILETA	34	3.2941176470588234
ILETRS	34	3.2941176470588234
ILEabcpp	34	3.2941176470588234
ILEt2rpp	34	3.2941176470588234
ILEtex	34	4.294117647058823
IMPC	34	3.2941176470588234
IMPD	34	3.2941176470588234
IMPtex	34	5.117647058823529
INDOLEt2pp	34	2.2941176470588234
INDOLEt2rpp	34	3.2941176470588234
INDOLEtex	34	4.294117647058823
INOSTt4pp	34	3.6470588235294117
INSH	34	3.2941176470588234
INSK	34	3.2941176470588234
INSTtex	34	4.647058823529412
INSt2pp	34	3.2941176470588234
INSt2rpp	34	3.2941176470588234
INStex	34	4.294117647058823
IPDDI	34	3.2941176470588234
IPDPS	34	2.2941176470588234
IPMD	34	3.2941176470588234
IPPMIa	34	2.911764705882353
IPPMIb	34	3.2941176470588234
IPPS	34	3.2941176470588234
ISETACabcpp	34	3.2941176470588234
ISETACtex	34	4.294117647058823
K2L4Aabcpp	34	3.264705882352941
K2L4Aabctex	34	3.235294117647059
KARA1	34	3.2941176470588234
KARA2	34	2.2941176470588234
KAS14	34	2.2941176470588234
KAS15	34	2.2941176470588234
KDOCT2	34	4.294117647058823
KDOPP	34	3.2941176470588234
KDOPS	34	3.2941176470588234
KG6PDC	34	2.2941176470588234
Kabcpp	34	3.2941176470588234
Kt2pp	34	3.2941176470588234
Kt3pp	34	3.2941176470588234
Ktex	34	4.294117647058823
L__LACD2	34	3.2941176470588234
L__LACD3	34	3.2941176470588234
L__LACt2rpp	34	3.2941176470588234
L__LACtex	34	4.294117647058823
LA4NTpp	34	4.147058823529412
LACZ	34	3.2941176470588234
LACZpp	34	3.5588235294117645
LADGMDH	34	3.2941176470588234
LALADGLUtex	34	4.294117647058823
LALADGLUtpp	34	3.2941176470588234
LALALGLUtex	34	4.294117647058823
LALALGLUtpp	34	3.2941176470588234
LALDO2x	34	2.2941176470588234
LALDO3	34	2.2941176470588234
LALGP	34	3.2941176470588234
LCADi	34	3.2941176470588234
LCARR	34	2.2941176470588234
LCARS	34	2.2941176470588234
LCTSt3ipp	34	3.2941176470588234
LCTStex	34	4.205882352941177
LCTStpp	34	3.2941176470588234
LDH_D	34	3.2941176470588234
LDH_D2	34	3.2941176470588234
LEUTAi	34	3.2941176470588234
LEUTRS	34	3.2941176470588234
LEUabcpp	34	3.2941176470588234
LEUt2rpp	34	3.2941176470588234
LEUtex	34	4.294117647058823
LGTHL	34	3.2941176470588234
LIPACabcpp	34	3.264705882352941
LIPAHT2ex	34	3.9411764705882355
LIPAHTex	34	3.9411764705882355
LIPAMPL	34	4.205882352941177
LIPATPT	34	3.2941176470588234
LIPAabcpp	34	3.2058823529411766
LIPAabctex	34	3.1176470588235294
LIPOCT	34	2.2941176470588234
LIPOS	34	2.2941176470588234
LIPOt2pp	34	3.2941176470588234
LIPOtex	34	4.294117647058823
LPADSS	34	3.2941176470588234
LPLIPAL1A120pp	34	2.7058823529411766
LPLIPAL1A140pp	34	2.7058823529411766
LPLIPAL1A141pp	34	2.7058823529411766
LPLIPAL1A160pp	34	2.7058823529411766
LPLIPAL1A161pp	34	2.7058823529411766
LPLIPAL1A180pp	34	2.7058823529411766
LPLIPAL1A181pp	34	2.7058823529411766
LPLIPAL1E120pp	34	2.7058823529411766
LPLIPAL1E140pp	34	2.7058823529411766
LPLIPAL1E141pp	34	2.7058823529411766
LPLIPAL1E160pp	34	2.7058823529411766
LPLIPAL1E161pp	34	2.7058823529411766
LPLIPAL1E180pp	34	2.7058823529411766
LPLIPAL1E181pp	34	2.7058823529411766
LPLIPAL1G120pp	34	2.7058823529411766
LPLIPAL1G140pp	34	2.7058823529411766
LPLIPAL1G141pp	34	2.7058823529411766
LPLIPAL1G160pp	34	2.7058823529411766
LPLIPAL1G161pp	34	2.7058823529411766
LPLIPAL1G180pp	34	2.7058823529411766
LPLIPAL1G181pp	34	2.7058823529411766
LPLIPAL2A120	34	3.2941176470588234
LPLIPAL2A140	34	3.2941176470588234
LPLIPAL2A141	34	3.2941176470588234
LPLIPAL2A160	34	3.2941176470588234
LPLIPAL2A161	34	3.2941176470588234
LPLIPAL2A180	34	3.2941176470588234
LPLIPAL2A181	34	3.2941176470588234
LPLIPAL2ATE120	34	4.294117647058823
LPLIPAL2ATE140	34	4.294117647058823
LPLIPAL2ATE141	34	4.294117647058823
LPLIPAL2ATE160	34	4.294117647058823
LPLIPAL2ATE161	34	4.294117647058823
LPLIPAL2ATE180	34	4.294117647058823
LPLIPAL2ATE181	34	4.294117647058823
LPLIPAL2ATG120	34	4.294117647058823
LPLIPAL2ATG140	34	4.294117647058823
LPLIPAL2ATG141	34	4.294117647058823
LPLIPAL2ATG160	34	4.294117647058823
LPLIPAL2ATG161	34	4.294117647058823
LPLIPAL2ATG180	34	4.294117647058823
LPLIPAL2ATG181	34	4.294117647058823
LPLIPAL2E120	34	3.2941176470588234
LPLIPAL2E140	34	3.2941176470588234
LPLIPAL2E141	34	3.2941176470588234
LPLIPAL2E160	34	3.2941176470588234
LPLIPAL2E161	34	3.2941176470588234
LPLIPAL2E180	34	3.2941176470588234
LPLIPAL2E181	34	3.2941176470588234
LPLIPAL2G120	34	3.2941176470588234
LPLIPAL2G140	34	3.2941176470588234
LPLIPAL2G141	34	3.2941176470588234
LPLIPAL2G160	34	3.2941176470588234
LPLIPAL2G161	34	3.2941176470588234
LPLIPAL2G180	34	3.2941176470588234
LPLIPAL2G181	34	3.2941176470588234
LSERDHr	34	3.2941176470588234
LYSDC	34	2.2941176470588234
LYSTRS	34	3.2941176470588234
LYSabcpp	34	3.2941176470588234
LYSt2pp	34	3.2941176470588234
LYSt3pp	34	3.2941176470588234
LYStex	34	4.294117647058823
LYXI	34	4.294117647058823
LYXt2pp	34	3.2941176470588234
LYXtex	34	4.294117647058823
M1PD	34	3.2941176470588234
MACPD	34	2.2941176470588234
MALCOAMT	34	3.2941176470588234
MALDDH	34	3.2941176470588234
MALDt2_2pp	34	3.2941176470588234
MALDtex	34	4.294117647058823
MALS	34	3.2941176470588234
MALTATr	34	4.176470588235294
MALTHXabcpp	34	3.2941176470588234
MALTHXtexi	34	4.294117647058823
MALTPTabcpp	34	3.2941176470588234
MALTPTtexi	34	4.294117647058823
MALTTRabcpp	34	3.2941176470588234
MALTTRtexi	34	4.294117647058823
MALTTTRabcpp	34	3.2941176470588234
MALTTTRtexi	34	4.294117647058823
MALTabcpp	34	3.2941176470588234
MALTptspp	34	3.2941176470588234
MALTtexi	34	4.294117647058823
MALt2_2pp	34	3.2941176470588234
MALt2_3pp	34	3.2941176470588234
MALt3pp	34	3.2941176470588234
MALtex	34	4.294117647058823
MAN1PT2	34	2.2941176470588234
MAN6PI	34	3.911764705882353
MAN6Pt6_2pp	34	2.911764705882353
MAN6Ptex	34	3.911764705882353
MANAO	34	3.2941176470588234
MANGLYCptspp	34	3.2941176470588234
MANGLYCtex	34	4.294117647058823
MANPGH	34	3.2941176470588234
MANptspp	34	3.2941176470588234
MANtex	34	4.294117647058823
MCITD	34	2.911764705882353
MCITL2	34	3.2941176470588234
MCITS	34	3.2941176470588234
MCOATA	34	3.2941176470588234
MCPST	34	3.2941176470588234
MCTP1App	34	4.176470588235294
MCTP1Bpp	34	4.205882352941177
MCTP2App	34	4.205882352941177
MDDCP1pp	34	4.088235294117647
MDDCP2pp	34	4.088235294117647
MDDCP3pp	34	4.117647058823529
MDDCP4pp	34	4.088235294117647
MDDCP5pp	34	4.117647058823529
MDDEP1pp	34	4.088235294117647
MDDEP2pp	34	4.117647058823529
MDDEP3pp	34	4.117647058823529
MDDEP4pp	34	4.117647058823529
MDH	34	3.2941176470588234
MDH2	34	3.2941176470588234
MDH3	34	3.2941176470588234
ME1	34	3.2941176470588234
ME2	34	3.2941176470588234
MECDPDH5	34	2.2941176470588234
MECDPS	34	3.2941176470588234
MELIBt2pp	34	3.2941176470588234
MELIBt3ipp	34	3.2941176470588234
MELIBtex	34	4.294117647058823
MEOHtex	0	nan
MEOHtrpp	0	nan
MEPCT	34	2.2941176470588234
METAT	34	3.2941176470588234
METDabcpp	34	3.2941176470588234
METDtex	34	4.294117647058823
METOX1s	34	2.911764705882353
METOX2s	34	2.911764705882353
METS	34	3.2941176470588234
METSOX1abcpp	34	3.2941176470588234
METSOX1tex	34	4.294117647058823
METSOX2abcpp	34	3.2941176470588234
METSOX2tex	34	4.294117647058823
METSOXR1	34	2.911764705882353
METSOXR2	34	2.911764705882353
METTRS	34	3.2941176470588234
METabcpp	34	3.2941176470588234
METtex	34	4.294117647058823
MG2t3_2pp	34	2.2941176470588234
MG2tex	34	3.2941176470588234
MG2tpp	34	4.176470588235294
MG2uabcpp	34	3.2941176470588234
MGSA	34	3.2941176470588234
MI1PP	34	3.2941176470588234
MICITDr	34	3.2941176470588234
MINCYCtex	34	4.235294117647059
MINCYCtpp	34	3.235294117647059
MINOHPtexi	34	5.117647058823529
MLDCP1App	34	4.088235294117647
MLDCP1Bpp	34	4.117647058823529
MLDCP2App	34	4.117647058823529
MLDCP2Bpp	34	4.088235294117647
MLDCP3App	34	4.117647058823529
MLDEP1pp	34	4.088235294117647
MLDEP2pp	34	4.117647058823529
MLTG1	34	3.2941176470588234
MLTG2	34	3.2941176470588234
MLTG3	34	3.2941176470588234
MLTG4	34	3.2941176470588234
MLTG5	34	3.2941176470588234
MLTGY1pp	34	4.205882352941177
MLTGY2pp	34	4.205882352941177
MLTGY3pp	34	4.205882352941177
MLTGY4pp	34	4.176470588235294
MLTP1	34	2.911764705882353
MLTP2	34	2.911764705882353
MLTP3	34	2.911764705882353
MMCD	34	2.2941176470588234
MMETt2pp	34	3.2941176470588234
MMETtex	34	4.294117647058823
MMM	34	3.2941176470588234
MN2t3pp	34	3.2941176470588234
MN2tpp	34	4.176470588235294
MN6PP	34	3.2941176470588234
MNLptspp	34	3.2941176470588234
MNLtex	34	4.294117647058823
MNNH	34	2.911764705882353
MNt2pp	34	3.2941176470588234
MNtex	34	4.294117647058823
MOADSUx	34	3.2941176470588234
MOAT	34	3.2941176470588234
MOAT2	34	3.2941176470588234
MOAT3C	34	3.2941176470588234
MOBDabcpp	34	3.2941176470588234
MOBDtex	34	4.294117647058823
MOCDS	34	2.2941176470588234
MOCOS	34	2.2941176470588234
MOGDS	34	2.2941176470588234
MOHMT	34	3.2941176470588234
MOX	34	3.2941176470588234
MPTAT	34	2.2941176470588234
MPTG	34	3.2941176470588234
MPTG2	34	3.2941176470588234
MPTS	34	3.2941176470588234
MPTSS	34	2.2941176470588234
MSAR	34	2.2941176470588234
MSO3abcpp	34	3.2941176470588234
MSO3tex	34	4.294117647058823
MTAN	34	3.2941176470588234
MTHFC	34	3.2941176470588234
MTHFD	34	3.2941176470588234
MTHFR2	34	2.2941176470588234
MTHTHFSs	34	3.2941176470588234
MTRPOX	34	3.2941176470588234
N2Otex	0	nan
N2Otpp	0	nan
NACODA	34	3.2941176470588234
NACtex	34	5.294117647058823
NACtpp	34	4.294117647058823
NADDP	34	3.2941176470588234
NADH10	34	2.2941176470588234
NADH16pp	34	2.2941176470588234
NADH17pp	34	2.2941176470588234
NADH18pp	34	2.2941176470588234
NADH5	34	2.2941176470588234
NADH9	34	2.2941176470588234
NADK	34	3.2941176470588234
NADN	34	3.2941176470588234
NADPHQR2	34	2.2941176470588234
NADPHQR3	34	2.2941176470588234
NADPHQR4	34	2.2941176470588234
NADPPPS	34	3.2941176470588234
NADS1	34	3.2941176470588234
NADTRHD	34	3.2941176470588234
NAMNPP	34	3.2941176470588234
NAt3_1p5pp	34	3.2941176470588234
NAt3_2pp	34	3.2941176470588234
NAt3pp	34	3.2941176470588234
NAtex	34	4.294117647058823
NDPK1	34	3.2941176470588234
NDPK2	34	3.2941176470588234
NDPK3	34	3.2941176470588234
